provider,external_account_id,athlete_id,provider_display_name,match_method,match_status,source_file,source_row_number
strava,21935508,c140f11e-9146-4c48-b984-40bf402c2b2c,Etienne Daguinos,metadata_external_id,resolved,cleaned_athlete_metadata.csv,130
strava,22185738,ea348539-4839-481d-ae4c-dda2f8c0512a,Li BAI,exact_normalized_weekly_name,resolved,data/raw_data/batch_49_20rows.csv,2
strava,22274135,26a4849b-53f3-43da-a371-7ef5697c8d9a,Ben Preisner,metadata_external_id,resolved,cleaned_athlete_metadata.csv,45
strava,22362281,cf0bf8c5-99c9-460a-9cac-5f90e8b24d80,Marc SCOTT,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,317
strava,22399704,58e64efe-94c3-4e44-960d-48d924f775be,Charlie Sweeney,metadata_external_id,resolved,cleaned_athlete_metadata.csv,78
strava,22433281,dbff7740-4e64-4d43-b646-a8e8c95390d3,Reed Fischer,metadata_external_id,resolved,cleaned_athlete_metadata.csv,347
strava,22482034,dd9c2e45-f95a-4a35-9d2d-39ef2963f21c,Kevin Robertson,exact_normalized_name_to_metadata,resolved,indiv_activities_full.csv,45389
strava,22542153,be001acc-7c4b-41ce-8a77-d856b7731fbf,Eduardo HERRERA,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,1552
strava,2270227,b9b34942-3e8d-4ea6-8919-90c56a470fa2,Marina MARTÍNEZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_48_20rows.csv,497
strava,22710385,51711b36-94de-44be-852b-3eedf5839643,Peng GAO,exact_normalized_weekly_name,resolved,data/raw_data/batch_44_10rows.csv,362
strava,22996590,f0f9dcaa-0494-4912-8305-9fa077d9c5e0,Jessa HANSON,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,227
strava,23078070,5feb3259-6675-42a4-a31b-0e4d4fac02fc,Savannah Berry,metadata_external_id,resolved,cleaned_athlete_metadata.csv,389
strava,23093206,12ca86b4-79c2-4252-831f-bfcd73f3ff0e,marc tortell,metadata_external_id,resolved,cleaned_athlete_metadata.csv,279
strava,23188755,81d0397a-9eda-400f-bce2-5a6f1c1f00d8,Marcel Tobler,metadata_external_id,resolved,cleaned_athlete_metadata.csv,280
strava,23205296,9fe7479f-de4c-41dd-9c54-15f34c4f5dc0,Matt Wisner,metadata_external_id,resolved,cleaned_athlete_metadata.csv,291
strava,23254495,8397f71c-9e91-476a-95e0-67c960aac632,Silke Jonkman,metadata_external_id,resolved,cleaned_athlete_metadata.csv,404
strava,23295862,79f6c65c-677c-477f-8c43-5fe8b4a83688,Clayton Young,metadata_external_id,resolved,cleaned_athlete_metadata.csv,86
strava,23384343,ab2072bc-5177-4234-abd2-d8a330754b47,Rémi Schyns,metadata_external_id,resolved,cleaned_athlete_metadata.csv,370
strava,23435662,edac5d9f-7873-4393-97b6-c8550f9f0df4,Angelina Ellis,metadata_external_id,resolved,cleaned_athlete_metadata.csv,27
strava,23571791,898e0015-8fe5-4135-b67d-0d4e998f3a0e,Melissa Tanaka,metadata_external_id,resolved,cleaned_athlete_metadata.csv,299
strava,23682243,091b7853-d8d8-4fe5-851a-48af771866c9,Corentin Le Clezio,metadata_external_id,resolved,cleaned_athlete_metadata.csv,92
strava,23718316,429ea9f2-af49-4748-ba86-81a0671ef85b,Jake Ritter,metadata_external_id,resolved,cleaned_athlete_metadata.csv,185
strava,23741845,cf04a5af-81e1-480c-87a0-d9dc67c46912,Madeleine kelly,metadata_external_id,resolved,cleaned_athlete_metadata.csv,275
strava,23763182,bbf82e5c-3d87-4863-9eff-b9b79e781989,James Corrigan,metadata_external_id,resolved,cleaned_athlete_metadata.csv,186
strava,23836673,bb4ccbcf-b825-4131-bbd8-2ac150f5c886,Haftom Welday,metadata_external_id,resolved,cleaned_athlete_metadata.csv,152
strava,23870632,2886852e-9501-4b36-8c2d-098f3c74a20d,Pietro RIVA,exact_normalized_weekly_name,resolved,data/raw_data/batch_31.csv,47
strava,23911697,de9ba600-8654-42e6-98a5-f533a19ff740,Yassin Bouih,metadata_external_id,resolved,cleaned_athlete_metadata.csv,449
strava,23984087,c977b959-5173-469c-97f7-eb235a8c3f7d,Alessandro Lotta,metadata_external_id,resolved,cleaned_athlete_metadata.csv,15
strava,24166694,a26cd901-5799-452c-bec2-a158cd7caa1c,Daniel Simmons,metadata_external_id,resolved,cleaned_athlete_metadata.csv,100
strava,24304109,612bdb18-b3e5-4139-9a62-73f547577806,Pedro Gomez,metadata_external_id,resolved,cleaned_athlete_metadata.csv,337
strava,24359631,a082af64-eae6-4b45-a500-606fb949760d,Matthew Beaudet,metadata_external_id,resolved,cleaned_athlete_metadata.csv,292
strava,24382931,4d3afb1b-a23d-462a-9c89-1e5831c31507,Jacob Boutera,metadata_external_id,resolved,cleaned_athlete_metadata.csv,184
strava,24411013,9d7abeca-4c5e-4725-a301-5bfcc65de26c,Ryan Elston,metadata_external_id,resolved,cleaned_athlete_metadata.csv,366
strava,24425564,d322aa45-c1a1-4cd5-9cc9-ccbdffd74482,Eloise WALKER,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,677
strava,2461878,df40493d-3e3a-4038-8a20-e28d59ceb34c,Mark Pearce,metadata_external_id,resolved,cleaned_athlete_metadata.csv,288
strava,24660297,2c5ee0ee-cea7-47e9-8b9a-74cc271171eb,Brian Fay,metadata_external_id,resolved,cleaned_athlete_metadata.csv,56
strava,24687367,01c4af2b-2d7e-40c2-9d19-dbb6fe0f2749,Tim McInerney,metadata_external_id,resolved,cleaned_athlete_metadata.csv,425
strava,24725900,65782ab3-052e-4ebf-b83b-8c150c45c79e,Will Barnicoat,metadata_external_id,resolved,cleaned_athlete_metadata.csv,445
strava,24805643,6576d396-36fa-48a4-aa48-d5c0f4d1e7fc,Shu HASEGAWA,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,902
strava,24943543,d1cbff22-b597-49e9-bc1e-fe0fdb89cefc,Kartik KUMAR,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_10rows.csv,92
strava,24985070,73adec1f-1bb0-4888-8afa-673adb0a1526,Harry Wakefield,metadata_external_id,resolved,cleaned_athlete_metadata.csv,157
strava,25124025,ec46c8c5-a9b2-4da3-9542-48fd22816227,Georgia bell,metadata_external_id,resolved,cleaned_athlete_metadata.csv,146
strava,25213063,7ef344e4-39d8-4fb5-aa23-affe39bd03ca,Emil Blomberg,metadata_external_id,resolved,cleaned_athlete_metadata.csv,119
strava,25328468,05dd2905-cd6e-492f-9460-4d3782b8235f,Taryn RAWLINGS,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,497
strava,25331382,5580ed5e-5a21-4362-ac57-d219f072780d,Elena CAREY,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,947
strava,25386511,8bba4ec2-3bf3-4e4d-bcea-3066efc54cf5,Carlee Hansen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,69
strava,25504823,6affd353-e374-4d5c-996c-1e7acd5ff562,Luc Le Baron,metadata_external_id,resolved,cleaned_athlete_metadata.csv,265
strava,25645358,68f537e3-03ac-485a-ac52-5594029c144f,Anais QUEMENER,exact_normalized_weekly_name,resolved,data/raw_data/batch_21_meta_first10.csv,47
strava,25760238,76a1c939-803b-4f8b-8821-15f9dbf11102,Peter Lynch,metadata_external_id,resolved,cleaned_athlete_metadata.csv,339
strava,25871837,dc098b75-e19d-4805-9151-9594428a7d67,Nathan MARTIN,metadata_external_id,resolved,cleaned_athlete_metadata.csv,315
strava,26009876,a63c5911-916f-4d26-9eb3-9b620a93994f,Levente Szemerei,metadata_external_id,resolved,cleaned_athlete_metadata.csv,259
strava,26014313,bd6e90f1-b5ef-4a86-a86a-0af12cdd4ffa,Mohamed REDA,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,497
strava,26028112,797abac8-441d-4695-b65f-27085b9794c0,Fearghal Curtin,metadata_external_id,resolved,cleaned_athlete_metadata.csv,134
strava,26047857,27ecf49d-51d2-438c-90d0-e54c5b3cd93e,Rebecca Mehra,metadata_external_id,resolved,cleaned_athlete_metadata.csv,346
strava,26104963,04a5492b-e096-4bce-9d0d-4826d61b063f,Olivier Desmeules,metadata_external_id,resolved,cleaned_athlete_metadata.csv,330
strava,26188193,153242b7-39c1-4c80-bb28-76634aaf978d,Mykola Nyzhnyk,metadata_external_id,resolved,cleaned_athlete_metadata.csv,311
strava,26275743,fcee8511-e107-49da-94ee-9f9f4cb2ecc2,Georgia GRIFFITH,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,272
strava,26290042,41127b61-bd0c-4f95-b13f-8889d1ebcba5,Peter BOL,exact_normalized_weekly_name,resolved,data/raw_data/batch_30.csv,1307
strava,26355493,e146cd35-914c-4d06-8d3a-7af3430cd173,Jorge GONZALEZ RIVERA,exact_normalized_weekly_name,resolved,data/raw_data/batch_12_meta.csv,182
strava,26514282,253d7ac5-e7cd-449d-9df7-f707deaf0b79,Jude Thomas,metadata_external_id,resolved,cleaned_athlete_metadata.csv,223
strava,26597694,d5d0951c-e702-40e6-b0cc-061494fcbb70,kieran tuntivate,metadata_external_id,resolved,cleaned_athlete_metadata.csv,243
strava,266183,54d1f02f-c568-408a-8e6b-137e4ebd0700,Thomas KEEN,exact_normalized_weekly_name,resolved,data/raw_data/batch_23_meta_20.csv,182
strava,26662661,69b0f36f-c038-4276-9ca7-b4ddafb8d385,Lucas Bons,metadata_external_id,resolved,cleaned_athlete_metadata.csv,267
strava,26712504,929ac84c-5597-45f8-86af-c3abfc7bb361,Aaron Ahl,metadata_external_id,resolved,cleaned_athlete_metadata.csv,2
strava,26743149,6148674d-d46c-446a-b357-d8d615ecd32d,Cameron Levins,metadata_external_id,resolved,cleaned_athlete_metadata.csv,65
strava,26837949,d3dfca42-b525-4ae2-8dae-84f330fbf366,Zach Panning,metadata_external_id,resolved,cleaned_athlete_metadata.csv,457
strava,26841392,b679f0fd-98cc-4c32-81cb-f96f3acead87,Olin Hacker,metadata_external_id,resolved,cleaned_athlete_metadata.csv,327
strava,26886165,404995c6-3898-4e22-b112-1ecec6f593ca,Kristel van den Berg,metadata_external_id,resolved,cleaned_athlete_metadata.csv,246
strava,2688671,0a47f3b2-e8b3-4aa8-b1e3-db73875d2fb9,Duncan Hamilton,metadata_external_id,resolved,cleaned_athlete_metadata.csv,111
strava,26914590,86f29d0b-25f2-4240-9f4e-52b526382bcc,Sarah Healy,metadata_external_id,resolved,cleaned_athlete_metadata.csv,384
strava,26948702,398af9c6-2d62-4815-beab-6403be424d91,Ben Perrin,metadata_external_id,resolved,cleaned_athlete_metadata.csv,44
strava,26985879,2e0df6dc-9ae8-4fe1-84c0-ddd5b88e6d88,Shane Bracken,metadata_external_id,resolved,cleaned_athlete_metadata.csv,396
strava,26990912,f785b1c7-3144-4fd9-a173-a5f11d4a8332,Jennifer Gulikers,metadata_external_id,resolved,cleaned_athlete_metadata.csv,197
strava,27064583,406265dc-b734-4f07-a56e-7f8725818cfb,Sydney Steely,metadata_external_id,resolved,cleaned_athlete_metadata.csv,415
strava,27091479,7de1c553-b7c4-4cfb-bff6-e7d1a1ac6857,Andreas LINDGREEN,exact_normalized_weekly_name,resolved,data/raw_data/batch_31.csv,407
strava,27102390,7b5c50d1-a0a3-441e-b8a0-8d4798c8d80f,Ahmed Ouhda,metadata_external_id,resolved,cleaned_athlete_metadata.csv,11
strava,27198009,208ebeea-ad17-4b30-b4d2-b765bd82ccc9,Hugo Houyez,metadata_external_id,resolved,cleaned_athlete_metadata.csv,168
strava,27365281,a98fb6ff-4238-44c7-8021-1e958878cbae,Aurore FLEURY,exact_normalized_weekly_name,resolved,data/raw_data/batch_37_20rows.csv,677
strava,27457755,56a5840a-b4cb-45d4-bb9d-1768ba3fa48c,Joanna Archer,metadata_external_id,resolved,cleaned_athlete_metadata.csv,202
strava,27510601,43db2998-1ec7-44df-8d52-85431ed2a901,William AMPONSAH,exact_normalized_weekly_name,resolved,data/raw_data/batch_30.csv,587
strava,27527968,fc344d97-d831-44e7-ab22-4d0dad934a27,Christian HARRISON,exact_normalized_weekly_name,resolved,data/raw_data/batch_47_20rows.csv,182
strava,27649138,d827edd2-627f-44ee-9f5f-023bac828b3b,Alex TEUBEL,exact_normalized_weekly_name,resolved,data/raw_data/batch_8_meta.csv,2
strava,27699540,27d7b587-e243-4192-b7b2-92d1578d3335,Deysi CASTRO,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_10rows.csv,317
strava,2770994,e92d3736-d6b3-4a40-afcf-16771b382c82,Koen Naert,metadata_external_id,resolved,cleaned_athlete_metadata.csv,245
strava,27711874,e7214d87-0309-4568-bcb9-b31844db13f0,Lisa Rooms,metadata_external_id,resolved,cleaned_athlete_metadata.csv,262
strava,27786043,7ba40c64-12a1-4b4c-9d28-b79c24a3ad31,Parul Chaudhary,metadata_external_id,resolved,cleaned_athlete_metadata.csv,334
strava,27792886,ab6ef1b0-0ca3-464a-8061-1122214f6135,Abbey COOPER,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,452
strava,28079951,ec440ffe-23f8-46a8-8d8a-f1658b7ba553,ISHMAEL ARTHUR,metadata_external_id,resolved,cleaned_athlete_metadata.csv,175
strava,28193745,710842b5-ddef-4ba0-a3f7-4c6bdc66b18f,Tanner Maier,metadata_external_id,resolved,cleaned_athlete_metadata.csv,419
strava,2827104,3302a25f-4eaf-4ca7-b62e-527fa3c7f7c6,Jack Rowe,metadata_external_id,resolved,cleaned_athlete_metadata.csv,181
strava,28540939,581405da-163e-41d3-a2b1-823f441c5af1,Pieter Sisk,metadata_external_id,resolved,cleaned_athlete_metadata.csv,341
strava,28572286,be7ebe3e-8c86-40df-b66c-e0e38c74689b,Andrew Butchart,metadata_external_id,resolved,cleaned_athlete_metadata.csv,23
strava,28707348,3ccaa9ea-4ca2-4ccb-a32f-f06da6aad918,Sean Donoghue,metadata_external_id,resolved,cleaned_athlete_metadata.csv,393
strava,28934783,8e254071-4616-4724-ba39-ff8ce86e0bbf,Yuichiro NISHIKAWA,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,1217
strava,2911356,e0d18683-9c53-4bb9-b2fd-b61aab8d607c,James Hansen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,187
strava,29184441,a1b9b40e-f1a4-423b-ae0f-03b6e9738374,Samuel Chapple,metadata_external_id,resolved,cleaned_athlete_metadata.csv,380
strava,2918986,1f6796f9-3ac9-42d6-ae3a-0dee7105fde2,Osian PERRIN,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,1352
strava,29372219,f80742ad-0797-4dfd-baf2-d460b4e85807,Min Liu,metadata_external_id,resolved,cleaned_athlete_metadata.csv,306
strava,29394594,2288a304-839c-411d-9887-1ab0a802b41d,Abdurrahman Gediklioğlu,metadata_external_id,resolved,cleaned_athlete_metadata.csv,5
strava,2966441,5792df8c-5eb6-4441-b45f-837cb327ae9f,Nicolas Navarro,metadata_external_id,resolved,cleaned_athlete_metadata.csv,319
strava,29862838,55a687f8-0dae-4fd4-8f60-28af023720ba,Svetlana Aplachkina,metadata_external_id,resolved,cleaned_athlete_metadata.csv,414
strava,2988843,38282f0b-23e8-4c42-9d25-f1bff6d443c8,James Preston,metadata_external_id,resolved,cleaned_athlete_metadata.csv,189
strava,29900318,61816423-2eb3-40c4-a26b-05cf19716eaa,Niels Laros,metadata_external_id,resolved,cleaned_athlete_metadata.csv,320
strava,29901048,70ec4141-7a46-4723-957d-98b9c3bfc926,Anne Luijten,metadata_external_id,resolved,cleaned_athlete_metadata.csv,30
strava,29955890,2dd490fc-2db7-4998-a22f-0f1f690948f0,Cameron BOYEK,exact_normalized_weekly_name,resolved,data/raw_data/batch_47_20rows.csv,722
strava,30197343,40219bf6-54ce-44aa-b39b-1f443643a360,Mekdes WOLDU,metadata_external_id,resolved,cleaned_athlete_metadata.csv,298
strava,30262081,37b7eb38-418d-4a13-b7b3-e114176c803c,Jack ANSTEY,exact_normalized_weekly_name,resolved,data/raw_data/batch_23_meta_20.csv,2
strava,30576718,c6f2b926-23ba-485c-b076-1e05e3c9714e,Mariano GARCÍA,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,587
strava,30804228,91d8279c-6c79-44e5-86b9-2a361de88c3f,Ryan Ford,metadata_external_id,resolved,cleaned_athlete_metadata.csv,367
strava,30928604,0dc335ea-467a-46e1-b7df-50c8164803e6,Dan Kibet,metadata_external_id,resolved,cleaned_athlete_metadata.csv,97
strava,30974038,fa58e59b-8722-4bed-8825-00a506419d9a,Angel ALVAREZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_37_20rows.csv,317
strava,31098671,0fdd5992-5139-4671-81fe-79c6e5f3d2ad,Chikako MORI,exact_normalized_weekly_name,resolved,data/raw_data/batch_50_20rows.csv,857
strava,31196548,c5ee0d94-7da3-4a6b-bb87-8b7624d65bc2,Pernille KARLSEN,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,1352
strava,31259127,9dee826b-7301-4672-91f3-357c10fe1fde,Craig Engels,metadata_external_id,resolved,cleaned_athlete_metadata.csv,93
strava,31658147,b395c3b3-e4ac-4048-b731-00f0c3aff017,Silas Too,metadata_external_id,resolved,cleaned_athlete_metadata.csv,403
strava,31853462,a3772060-26bc-4caf-9fe8-e269c4738efb,Desiree LINDEN,exact_normalized_weekly_name,resolved,data/raw_data/batch_39_10rows.csv,137
strava,32004939,a8265502-6b37-4e3c-ac25-b7465cacc93e,Grace HARTMAN,exact_normalized_weekly_name,resolved,data/raw_data/batch_34.csv,227
strava,32294430,1345b6c9-1b7a-4673-9fa2-8df36b5ab8d7,Shogo Nakamura,metadata_external_id,resolved,cleaned_athlete_metadata.csv,400
strava,32464862,d3ed503c-a454-4d77-81b2-80e0bc8c88e9,Colin Bennie,metadata_external_id,resolved,cleaned_athlete_metadata.csv,88
strava,32496631,c2259d98-bce9-4e91-b9a0-3ae7dcb94f2c,Ben Nagel,metadata_external_id,resolved,cleaned_athlete_metadata.csv,42
strava,32583114,37feb3c9-d4cd-4d49-80db-0b22b589deed,Sinclaire JOHNSON,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,812
strava,32795912,34d5c7ae-7e33-4dfc-8432-d319d9dc165d,Ben Pattison,metadata_external_id,resolved,cleaned_athlete_metadata.csv,43
strava,33020384,d585b0d5-f40e-4ed2-85d5-63ac84d5368c,Ruben Verheyden,metadata_external_id,resolved,cleaned_athlete_metadata.csv,363
strava,33062239,0ecfc6d3-38a9-496c-ab90-b762eda6574c,Lindsay FLANAGAN,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,1202
strava,33082169,e56d0900-0834-4ba2-af25-cd777b5370ca,Noah Baltus,metadata_external_id,resolved,cleaned_athlete_metadata.csv,322
strava,3315425,fe0c693d-bb80-422b-b87c-e3382d4e9e71,Andrew Hunter,metadata_external_id,resolved,cleaned_athlete_metadata.csv,26
strava,33180931,02ae0769-e60c-42a5-aa63-d1208b075703,Travis Mahoney,metadata_external_id,resolved,cleaned_athlete_metadata.csv,434
strava,33362910,7d952126-cd89-4372-9473-dc73ac1118d4,Benjamin ROBERT,exact_normalized_weekly_name,resolved,data/raw_data/batch_35.csv,407
strava,33405052,1908b33c-6fa1-40ca-a32f-902a56ef4f48,John HEYMANS,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,2
strava,33433081,d7aaab1e-da89-4b48-8a3b-234e4e82c218,Aidan Ryan,metadata_external_id,resolved,cleaned_athlete_metadata.csv,12
strava,33502406,0951957a-b44d-4bac-8a86-72b6dc0f4ef3,Henry Fisher,metadata_external_id,resolved,cleaned_athlete_metadata.csv,162
strava,33598506,fce66b7c-2396-4d19-9eca-a22c371b7724,Edwin KIBICHIY,exact_normalized_weekly_name,resolved,data/raw_data/batch_24_meta_30.csv,677
strava,33655219,7a374606-c34e-4186-a717-e7c81b86f087,Ellis Cross,metadata_external_id,resolved,cleaned_athlete_metadata.csv,118
strava,33721882,23acaca5-c3fd-472a-8f6f-3a7f445f1d60,Rose Davies,metadata_external_id,resolved,cleaned_athlete_metadata.csv,360
strava,33977163,990a3d02-50bd-4a5f-8101-e80cd5f1aed2,Militsa Mircheva,metadata_external_id,resolved,cleaned_athlete_metadata.csv,305
strava,33993248,87bf5c53-801e-4362-bf53-d05b9f3908ff,Conner Mantz,metadata_external_id,resolved,cleaned_athlete_metadata.csv,90
strava,34017215,30ea406b-65ba-4b2e-922f-008a450a6527,Colin DALY,exact_normalized_weekly_name,resolved,data/raw_data/batch_42_10rows.csv,137
strava,34058082,565657fe-8845-45e4-a7b6-2e96076693e8,Tanja Spill,metadata_external_id,resolved,cleaned_athlete_metadata.csv,418
strava,34063383,0c1f0f34-90e4-43c9-81f0-88bae4f061dd,Eric Holt,metadata_external_id,resolved,cleaned_athlete_metadata.csv,125
strava,34130726,caf2ccea-f6b7-4654-b485-318e6f11fceb,Breanna Sieracki,metadata_external_id,resolved,cleaned_athlete_metadata.csv,52
strava,34182540,d81b2fe2-e258-4940-ba7d-0a6e7aabff38,Heather Seaward,metadata_external_id,resolved,cleaned_athlete_metadata.csv,160
strava,34492691,e7e2471c-1a7d-4d80-a5be-acb751b5cb4c,Djilali Bedrani,metadata_external_id,resolved,cleaned_athlete_metadata.csv,110
strava,3449926,5e0de7c1-2082-4b61-8b0b-d3541ece5c4a,Marcelo LAGUERA,exact_normalized_weekly_name,resolved,data/raw_data/batch_5_meta.csv,47
strava,34822200,dd7a1034-3e2a-4209-a1ed-cd0c14c0036a,Evan Jager,metadata_external_id,resolved,cleaned_athlete_metadata.csv,131
strava,34827695,92ddcb68-bf93-462b-bf0e-cbf6e0459b0d,Ole Jakob Solbu,metadata_external_id,resolved,cleaned_athlete_metadata.csv,325
strava,35097302,fbeea229-2be3-4d32-8065-26ab92dee36e,Ziad Audah,metadata_external_id,resolved,cleaned_athlete_metadata.csv,459
strava,35428770,0ad32459-503f-4da9-b872-8bacc4cd168c,Luca Thompson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,266
strava,35522852,f94f87a6-cd3a-4191-9cd0-0a6fd719f101,Sadi HENDERSON,exact_normalized_weekly_name,resolved,data/raw_data/batch_50_20rows.csv,587
strava,35680056,0a4e9838-315d-44f0-8069-1d49af3c7a17,Chandler Gibbens,metadata_external_id,resolved,cleaned_athlete_metadata.csv,75
strava,35855647,d682763a-c03b-40b9-9397-27206ad82bb3,Robin HENDRIX,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1037
strava,3593920,79f7c8cc-b56d-4e25-9f0f-8edad2e71d3a,Samuel Tanner,metadata_external_id,resolved,cleaned_athlete_metadata.csv,381
strava,35955330,bf9a3dc8-c58a-42c5-824c-1549af547e9e,Carlos SAEZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_49_20rows.csv,587
strava,35983960,1fcdc29f-a02b-43cf-9982-06accfac9a3b,Sarah Calvert,metadata_external_id,resolved,cleaned_athlete_metadata.csv,383
strava,36042703,64a5b62e-3ee0-411a-965b-53e8a9adb8f3,Silvia Oggioni,metadata_external_id,resolved,cleaned_athlete_metadata.csv,405
strava,36047007,d6b4e614-1e1f-4691-b4ad-b10b30fea3c9,Daiki Hattori,metadata_external_id,resolved,cleaned_athlete_metadata.csv,95
strava,3624317,045b0d3f-0495-4e8e-8b2e-932e5578fdb2,Nathan GREEN,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,1172
strava,36474939,e386d3a2-4035-437a-a8bc-94fcec1e231d,Roy Hoornweg,metadata_external_id,resolved,cleaned_athlete_metadata.csv,362
strava,36628860,a5a25f03-6902-4fc2-aeb1-5209d00146e7,Cameron Avery,metadata_external_id,resolved,cleaned_athlete_metadata.csv,64
strava,3672145,e375ccce-a122-4dfb-a9fb-ee4875faaf86,Baldvin Magnusson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,38
strava,36750101,4f5ffe1e-8400-4195-8195-42e68131dd60,tom dodd,metadata_external_id,resolved,cleaned_athlete_metadata.csv,431
strava,36760710,0e443801-9e81-496f-911b-b72cd8ebf5e3,Luke McCann,metadata_external_id,resolved,cleaned_athlete_metadata.csv,274
strava,36882848,6c43dbf6-c3fe-40d7-9fd1-0655c675ccd7,Anita HORVAT,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,362
strava,37006272,a80707d2-f2a6-4b13-a18b-675d88463ae8,Hugo CATRILEO,exact_normalized_weekly_name,resolved,data/raw_data/batch_27_30r.csv,1172
strava,37189883,317e3fde-53a4-4c53-ae30-6acec1ae988c,Laura LUENGO,exact_normalized_weekly_name,resolved,data/raw_data/batch_30.csv,542
strava,37389921,ebe185bb-3e64-4582-ae38-2205a67155a8,Jessica Kain,metadata_external_id,resolved,cleaned_athlete_metadata.csv,201
strava,37392546,375538cd-62be-47e4-b4d3-dfb87ba3e39e,Anthony Camerieri,metadata_external_id,resolved,cleaned_athlete_metadata.csv,33
strava,37651602,2c771c21-6019-45b5-b333-4a5b987204fa,Lauren Gregory,metadata_external_id,resolved,cleaned_athlete_metadata.csv,253
strava,37674562,97afb339-5dbf-4bd4-a379-e35633e493e5,Peter Smith,metadata_external_id,resolved,cleaned_athlete_metadata.csv,340
strava,3785799,446362c2-bbdb-49ec-a866-d350fa6d12bb,Le YANG,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1442
strava,37868862,a4c9829e-038a-414b-b316-8c35171d5ec5,simon mwangi,metadata_external_id,resolved,cleaned_athlete_metadata.csv,407
strava,38105995,cc34b203-07fa-47a7-b95a-0b878d22b05b,Joey Nokes,metadata_external_id,resolved,cleaned_athlete_metadata.csv,206
strava,38210378,b926d901-a291-426d-9999-e4bc24357cc1,Christian Noble,metadata_external_id,resolved,cleaned_athlete_metadata.csv,81
strava,38306342,a5af9bf3-7248-4270-8fa0-1eaafb3d8ec7,Emma BATES,exact_normalized_weekly_name,resolved,data/raw_data/batch_35.csv,317
strava,38389393,29c9ae35-6473-47db-9b23-e4395c706bb0,Rob Napolitano,metadata_external_id,resolved,cleaned_athlete_metadata.csv,353
strava,3875855,192666df-c347-41f5-9b8c-56cc6a0f8b38,Bruno Pierru,metadata_external_id,resolved,cleaned_athlete_metadata.csv,59
strava,38758598,f5584e07-a0f4-48c3-8c92-043c2124348a,Juliette Thomas,metadata_external_id,resolved,cleaned_athlete_metadata.csv,227
strava,38763189,beb18b94-a961-4321-9e06-66d49ba8004d,Víctor ORTIZ RIVERA,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,182
strava,39092505,f7cc1fac-a5b4-4189-a81b-b5ae2e7acd9d,Romain Legendre,metadata_external_id,resolved,cleaned_athlete_metadata.csv,356
strava,39319235,9230b537-b523-4789-b09d-a6cd888108c9,Tyler Bilyard,metadata_external_id,resolved,cleaned_athlete_metadata.csv,436
strava,39397963,db38d90d-c072-4e85-a9c3-9518237f3094,Kate Current,metadata_external_id,resolved,cleaned_athlete_metadata.csv,230
strava,3941512,8b0b4ac2-5282-4f7f-9076-a6781813be37,Stephen Evans,metadata_external_id,resolved,cleaned_athlete_metadata.csv,413
strava,3943693,2dcfc7d1-fe4a-4945-8e53-4434eeae7f4e,Kyle Langford,metadata_external_id,resolved,cleaned_athlete_metadata.csv,250
strava,39909333,7ec09997-64af-4eed-9f48-06894a9a8b1f,Camden Gilmore,metadata_external_id,resolved,cleaned_athlete_metadata.csv,63
strava,40048824,2ee5f13f-9b17-4986-a3c1-1f83ac42fff6,Morgan Pearson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,310
